,OccupiedSpaces,FreeSpaces,NumDrivers,ParkedCount,CarsInside,CarsWaitingAtGate,TotalArrivals,TurnedAway,TotalQueueTime,TotalQueuedDrivers,AvgQueueTimeSoFar,ArrivalProb,TotalReservations,ReservationsFulfilled,ReservationsReleased,ReservedIdleSpaces
346,34,66,51,49,50,0,68,4,0,0,0,0.35,0,0,0,0
347,34,66,52,49,51,0,69,4,0,0,0,0.35,0,0,0,0
348,34,66,53,49,52,0,70,4,0,0,0,0.35,0,0,0,0
349,34,66,53,49,53,0,70,4,0,0,0,0.35,0,0,0,0
350,34,66,53,49,53,0,70,4,0,0,0,0.35,0,0,0,0
351,34,66,53,49,53,0,70,4,0,0,0,0.35,0,0,0,0
352,33,67,54,49,53,0,71,4,0,0,0,0.35,0,0,0,0
353,33,67,53,49,53,0,71,4,0,0,0,0.35,0,0,0,0
354,33,67,53,49,53,0,71,4,0,0,0,0.35,0,0,0,0
355,33,67,53,50,53,0,71,4,0,0,0,0.35,0,0,0,0
356,32,68,53,50,53,0,71,4,0,0,0,0.35,0,0,0,0
357,33,67,53,51,53,0,71,4,0,0,0,0.35,0,0,0,0
358,33,67,53,51,53,0,71,4,0,0,0,0.35,0,0,0,0
359,33,67,53,51,52,0,72,4,0,0,0,0.35,0,0,0,0
360,33,67,53,51,53,0,72,4,0,0,0,0.35,0,0,0,0
361,32,68,53,51,53,0,72,4,0,0,0,0.35,0,0,0,0
362,33,67,53,52,53,0,72,4,0,0,0,0.35,0,0,0,0
363,33,67,54,52,53,0,73,4,0,0,0,0.35,0,0,0,0
364,32,68,55,52,54,0,74,4,0,0,0,0.35,0,0,0,0
365,32,68,56,52,55,0,75,4,0,0,0,0.35,0,0,0,0
366,30,70,57,52,56,0,76,4,0,0,0,0.35,0,0,0,0
367,30,70,56,52,56,0,76,4,0,0,0,0.35,0,0,0,0
368,30,70,56,52,56,0,76,4,0,0,0,0.35,0,0,0,0
369,31,69,56,53,56,0,76,4,0,0,0,0.35,0,0,0,0
370,31,69,56,53,56,0,76,4,0,0,0,0.35,0,0,0,0
371,32,68,56,54,55,0,77,4,0,0,0,0.35,0,0,0,0
372,32,68,57,55,56,0,78,4,0,0,0,0.35,0,0,0,0
373,34,66,56,57,56,0,78,4,0,0,0,0.35,0,0,0,0
374,35,65,56,58,56,0,78,4,0,0,0,0.35,0,0,0,0
375,35,65,56,58,56,0,78,4,0,0,0,0.35,0,0,0,0
376,35,65,55,58,55,0,78,4,0,0,0,0.35,0,0,0,0
377,35,65,55,58,55,0,78,4,0,0,0,0.35,0,0,0,0
378,35,65,55,58,55,0,78,4,0,0,0,0.35,0,0,0,0
379,36,64,55,59,54,0,79,4,0,0,0,0.35,0,0,0,0
380,36,64,56,59,55,0,80,4,0,0,0,0.35,0,0,0,0
381,36,64,55,59,55,0,80,4,0,0,0,0.35,0,0,0,0
382,36,64,55,59,55,0,80,4,0,0,0,0.35,0,0,0,0
383,36,64,55,59,55,0,80,4,0,0,0,0.35,0,0,0,0
384,36,64,55,59,55,0,80,4,0,0,0,0.35,0,0,0,0
385,38,62,54,61,54,0,80,4,0,0,0,0.35,0,0,0,0
386,39,61,55,62,54,0,81,4,0,0,0,0.35,0,0,0,0
387,39,61,55,62,54,0,82,4,0,0,0,0.35,0,0,0,0
388,38,62,56,62,55,0,83,4,0,0,0,0.35,0,0,0,0
389,38,62,57,62,56,0,84,4,0,0,0,0.35,0,0,0,0
390,38,62,57,62,57,0,84,4,0,0,0,0.35,0,0,0,0
391,39,61,57,63,57,0,84,4,0,0,0,0.35,0,0,0,0
392,38,62,58,63,57,0,85,4,0,0,0,0.35,0,0,0,0
393,38,62,58,63,58,0,85,4,0,0,0,0.35,0,0,0,0
394,38,62,58,63,58,0,85,4,0,0,0,0.35,0,0,0,0
395,39,61,58,64,58,0,85,4,0,0,0,0.35,0,0,0,0
396,40,60,59,65,58,0,86,4,0,0,0,0.35,0,0,0,0
397,38,62,59,65,59,0,86,4,0,0,0,0.35,0,0,0,0
398,40,60,59,67,59,0,86,4,0,0,0,0.35,0,0,0,0
399,40,60,60,67,59,0,87,4,0,0,0,0.48999999999999994,0,0,0,0
400,40,60,61,67,60,0,88,4,0,0,0,0.48999999999999994,0,0,0,0
401,40,60,60,67,60,0,88,4,0,0,0,0.48999999999999994,0,0,0,0
402,40,60,60,67,60,0,88,4,0,0,0,0.48999999999999994,0,0,0,0
403,39,61,60,67,60,0,88,4,0,0,0,0.48999999999999994,0,0,0,0
404,40,60,61,68,60,0,89,4,0,0,0,0.48999999999999994,0,0,0,0
405,40,60,60,69,60,0,89,4,0,0,0,0.48999999999999994,0,0,0,0
406,40,60,61,69,60,0,90,4,0,0,0,0.48999999999999994,0,0,0,0
407,40,60,60,69,60,0,90,4,0,0,0,0.48999999999999994,0,0,0,0
408,41,59,61,70,60,0,91,4,0,0,0,0.48999999999999994,0,0,0,0
409,40,60,61,70,61,0,91,4,0,0,0,0.48999999999999994,0,0,0,0
410,42,58,61,72,61,0,91,4,0,0,0,0.48999999999999994,0,0,0,0
411,43,57,62,73,61,0,92,4,0,0,0,0.48999999999999994,0,0,0,0
412,43,57,61,73,61,0,92,4,0,0,0,0.48999999999999994,0,0,0,0
413,43,57,62,73,61,0,93,4,0,0,0,0.48999999999999994,0,0,0,0
414,43,57,62,73,62,0,93,4,0,0,0,0.48999999999999994,0,0,0,0
415,43,57,62,73,62,0,93,4,0,0,0,0.48999999999999994,0,0,0,0
416,43,57,63,73,62,0,94,4,0,0,0,0.48999999999999994,0,0,0,0
417,43,57,64,74,63,0,95,4,0,0,0,0.48999999999999994,0,0,0,0
418,43,57,65,74,64,0,96,4,0,0,0,0.48999999999999994,0,0,0,0
419,43,57,64,74,64,0,96,4,0,0,0,0.48999999999999994,0,0,0,0
420,43,57,64,74,64,0,96,4,0,0,0,0.48999999999999994,0,0,0,0
421,42,58,63,74,63,0,96,4,0,0,0,0.48999999999999994,0,0,0,0
422,41,59,63,74,63,0,96,4,0,0,0,0.48999999999999994,0,0,0,0
423,40,60,63,74,63,0,96,4,0,0,0,0.48999999999999994,0,0,0,0
424,40,60,64,74,63,0,97,4,0,0,0,0.48999999999999994,0,0,0,0
425,40,60,64,74,64,0,97,4,0,0,0,0.48999999999999994,0,0,0,0
426,40,60,63,74,63,0,97,4,0,0,0,0.48999999999999994,0,0,0,0
427,40,60,63,74,63,0,97,4,0,0,0,0.48999999999999994,0,0,0,0
428,41,59,63,75,63,0,97,4,0,0,0,0.48999999999999994,0,0,0,0
429,42,58,64,76,63,0,98,4,0,0,0,0.48999999999999994,0,0,0,0
430,42,58,65,76,64,0,99,4,0,0,0,0.48999999999999994,0,0,0,0
431,43,57,64,77,64,0,99,4,0,0,0,0.48999999999999994,0,0,0,0
432,44,56,64,78,64,0,99,4,0,0,0,0.48999999999999994,0,0,0,0
433,46,54,63,80,63,0,99,4,0,0,0,0.48999999999999994,0,0,0,0
434,47,53,63,81,63,0,99,4,0,0,0,0.48999999999999994,0,0,0,0
435,47,53,63,81,63,0,99,4,0,0,0,0.48999999999999994,0,0,0,0
436,47,53,63,81,63,0,99,4,0,0,0,0.48999999999999994,0,0,0,0
437,47,53,64,81,63,0,100,4,0,0,0,0.48999999999999994,0,0,0,0
438,47,53,64,81,63,0,101,4,0,0,0,0.48999999999999994,0,0,0,0
439,47,53,64,81,64,0,101,4,0,0,0,0.48999999999999994,0,0,0,0
440,45,55,64,81,63,0,102,4,0,0,0,0.48999999999999994,0,0,0,0
441,45,55,65,81,64,0,103,4,0,0,0,0.48999999999999994,0,0,0,0
442,46,54,66,82,65,0,104,4,0,0,0,0.48999999999999994,0,0,0,0
443,47,53,67,84,66,0,105,4,0,0,0,0.48999999999999994,0,0,0,0
444,47,53,67,84,67,0,105,4,0,0,0,0.48999999999999994,0,0,0,0
445,45,55,67,84,67,0,105,4,0,0,0,0.48999999999999994,0,0,0,0
446,46,54,68,85,67,0,106,4,0,0,0,0.48999999999999994,0,0,0,0
447,46,54,68,85,68,0,106,4,0,0,0,0.48999999999999994,0,0,0,0
448,47,53,68,86,68,0,106,4,0,0,0,0.48999999999999994,0,0,0,0
449,47,53,69,86,68,0,107,4,0,0,0,0.48999999999999994,0,0,0,0
450,47,53,69,86,69,0,107,4,0,0,0,0.48999999999999994,0,0,0,0
451,46,54,69,86,69,0,107,4,0,0,0,0.48999999999999994,0,0,0,0
452,46,54,69,86,68,0,108,4,0,0,0,0.48999999999999994,0,0,0,0
453,46,54,69,86,69,0,108,4,0,0,0,0.48999999999999994,0,0,0,0
454,46,54,68,86,68,0,108,4,0,0,0,0.48999999999999994,0,0,0,0
455,47,53,69,87,68,0,109,4,0,0,0,0.48999999999999994,0,0,0,0
456,47,53,70,87,69,0,110,4,0,0,0,0.48999999999999994,0,0,0,0
457,47,53,71,87,70,0,111,4,0,0,0,0.48999999999999994,0,0,0,0
458,48,52,71,88,71,0,111,4,0,0,0,0.48999999999999994,0,0,0,0
459,47,53,70,88,70,0,111,4,0,0,0,0.48999999999999994,0,0,0,0
460,47,53,70,89,69,0,112,4,0,0,0,0.48999999999999994,0,0,0,0
461,47,53,71,89,70,0,113,4,0,0,0,0.48999999999999994,0,0,0,0
462,47,53,70,89,70,0,113,4,0,0,0,0.48999999999999994,0,0,0,0
463,47,53,70,90,70,0,113,4,0,0,0,0.48999999999999994,0,0,0,0
464,47,53,70,90,69,0,114,4,0,0,0,0.48999999999999994,0,0,0,0
465,47,53,71,90,70,0,115,4,0,0,0,0.48999999999999994,0,0,0,0
466,47,53,71,90,71,0,115,4,0,0,0,0.48999999999999994,0,0,0,0
467,48,52,71,91,71,0,115,4,0,0,0,0.48999999999999994,0,0,0,0
468,48,52,72,91,71,0,116,4,0,0,0,0.48999999999999994,0,0,0,0
469,48,52,72,92,72,0,116,4,0,0,0,0.48999999999999994,0,0,0,0
470,47,53,71,92,71,0,116,4,0,0,0,0.48999999999999994,0,0,0,0
471,48,52,70,93,70,0,116,4,0,0,0,0.48999999999999994,0,0,0,0
472,49,51,71,94,70,0,117,4,0,0,0,0.48999999999999994,0,0,0,0
473,49,51,71,94,71,0,117,4,0,0,0,0.48999999999999994,0,0,0,0
474,49,51,72,94,71,0,118,4,0,0,0,0.48999999999999994,0,0,0,0
475,48,52,72,94,72,0,118,4,0,0,0,0.48999999999999994,0,0,0,0
476,49,51,72,95,72,0,118,4,0,0,0,0.48999999999999994,0,0,0,0
477,48,52,72,95,72,0,118,4,0,0,0,0.48999999999999994,0,0,0,0
478,48,52,71,95,71,0,118,4,0,0,0,0.48999999999999994,0,0,0,0
479,48,52,71,95,71,0,118,4,0,0,0,0.48999999999999994,0,0,0,0
480,48,52,70,95,70,0,119,5,0,0,0,0.48999999999999994,0,0,0,0
481,47,53,71,95,70,0,120,5,0,0,0,0.48999999999999994,0,0,0,0
482,47,53,72,95,71,0,121,5,0,0,0,0.48999999999999994,0,0,0,0
483,47,53,72,95,72,0,121,5,0,0,0,0.48999999999999994,0,0,0,0
484,47,53,72,95,72,0,121,5,0,0,0,0.48999999999999994,0,0,0,0
485,48,52,73,96,72,0,122,5,0,0,0,0.48999999999999994,0,0,0,0
486,49,51,74,97,73,0,123,5,0,0,0,0.48999999999999994,0,0,0,0
487,51,49,74,99,74,0,123,5,0,0,0,0.48999999999999994,0,0,0,0
488,52,48,73,100,73,0,123,5,0,0,0,0.48999999999999994,0,0,0,0
489,52,48,73,101,73,0,123,5,0,0,0,0.48999999999999994,0,0,0,0
490,52,48,72,101,72,0,123,5,0,0,0,0.48999999999999994,0,0,0,0
491,52,48,73,103,72,0,124,5,0,0,0,0.48999999999999994,0,0,0,0
492,52,48,72,103,72,0,125,6,0,0,0,0.48999999999999994,0,0,0,0
493,53,47,72,104,72,0,125,6,0,0,0,0.48999999999999994,0,0,0,0
494,53,47,72,104,72,0,125,6,0,0,0,0.48999999999999994,0,0,0,0
495,52,48,72,104,72,0,125,6,0,0,0,0.48999999999999994,0,0,0,0
496,52,48,71,104,71,0,126,7,0,0,0,0.48999999999999994,0,0,0,0
497,52,48,71,104,71,0,126,7,0,0,0,0.48999999999999994,0,0,0,0
498,52,48,71,104,71,0,126,7,0,0,0,0.48999999999999994,0,0,0,0
499,51,49,71,104,71,0,126,7,0,0,0,0.48999999999999994,0,0,0,0
500,52,48,71,105,71,0,126,7,0,0,0,0.48999999999999994,0,0,0,0
501,52,48,72,105,71,0,127,7,0,0,0,0.48999999999999994,0,0,0,0
502,53,47,73,107,72,0,128,7,0,0,0,0.48999999999999994,0,0,0,0
503,53,47,72,107,72,0,128,7,0,0,0,0.48999999999999994,0,0,0,0
504,53,47,72,107,72,0,128,7,0,0,0,0.48999999999999994,0,0,0,0
505,54,46,72,108,72,0,128,7,0,0,0,0.48999999999999994,0,0,0,0
506,54,46,72,108,72,0,129,8,0,0,0,0.48999999999999994,0,0,0,0
507,55,45,71,109,71,0,129,8,0,0,0,0.48999999999999994,0,0,0,0
508,55,45,72,109,71,0,130,8,0,0,0,0.48999999999999994,0,0,0,0
509,55,45,71,109,71,0,130,8,0,0,0,0.48999999999999994,0,0,0,0
510,55,45,71,109,71,0,130,8,0,0,0,0.48999999999999994,0,0,0,0
511,55,45,71,109,70,0,131,8,0,0,0,0.48999999999999994,0,0,0,0
512,56,44,71,110,71,0,131,8,0,0,0,0.48999999999999994,0,0,0,0
513,57,43,70,111,70,0,131,8,0,0,0,0.48999999999999994,0,0,0,0
514,56,44,70,111,70,0,131,8,0,0,0,0.48999999999999994,0,0,0,0
515,56,44,69,111,69,0,132,9,0,0,0,0.48999999999999994,0,0,0,0
516,55,45,70,111,69,0,133,9,0,0,0,0.48999999999999994,0,0,0,0
517,55,45,70,112,70,0,133,9,0,0,0,0.48999999999999994,0,0,0,0
518,55,45,71,112,70,0,134,9,0,0,0,0.48999999999999994,0,0,0,0
519,56,44,71,114,71,0,134,9,0,0,0,0.48999999999999994,0,0,0,0
520,56,44,71,114,71,0,134,9,0,0,0,0.48999999999999994,0,0,0,0
521,55,45,71,114,71,0,134,9,0,0,0,0.48999999999999994,0,0,0,0
522,54,46,72,114,71,0,135,9,0,0,0,0.48999999999999994,0,0,0,0
523,54,46,72,114,72,0,135,9,0,0,0,0.48999999999999994,0,0,0,0
524,54,46,71,115,71,0,135,9,0,0,0,0.48999999999999994,0,0,0,0
525,54,46,70,115,70,0,136,10,0,0,0,0.48999999999999994,0,0,0,0
526,54,46,70,115,70,0,136,10,0,0,0,0.48999999999999994,0,0,0,0
527,54,46,70,115,70,0,136,10,0,0,0,0.48999999999999994,0,0,0,0
528,54,46,70,115,70,0,136,10,0,0,0,0.48999999999999994,0,0,0,0
529,54,46,71,115,70,0,137,10,0,0,0,0.48999999999999994,0,0,0,0
530,54,46,70,115,70,0,138,11,0,0,0,0.48999999999999994,0,0,0,0
531,55,45,70,116,70,0,138,11,0,0,0,0.48999999999999994,0,0,0,0
532,55,45,71,116,70,0,139,11,0,0,0,0.48999999999999994,0,0,0,0
533,55,45,71,116,71,0,139,11,0,0,0,0.48999999999999994,0,0,0,0
534,55,45,70,116,70,0,139,11,0,0,0,0.48999999999999994,0,0,0,0
535,56,44,70,117,70,0,140,12,0,0,0,0.48999999999999994,0,0,0,0
536,56,44,69,117,69,0,141,13,0,0,0,0.48999999999999994,0,0,0,0
537,56,44,69,119,69,0,141,13,0,0,0,0.48999999999999994,0,0,0,0
538,56,44,69,119,68,0,142,13,0,0,0,0.48999999999999994,0,0,0,0
539,56,44,69,119,69,0,142,13,0,0,0,0.48999999999999994,0,0,0,0
540,56,44,68,119,68,0,142,13,0,0,0,0.48999999999999994,0,0,0,0
541,55,45,69,119,68,0,143,13,0,0,0,0.48999999999999994,0,0,0,0
542,55,45,69,119,69,0,143,13,0,0,0,0.48999999999999994,0,0,0,0
543,54,46,70,119,69,0,144,13,0,0,0,0.48999999999999994,0,0,0,0
544,53,47,70,119,70,0,144,13,0,0,0,0.48999999999999994,0,0,0,0
545,53,47,71,119,70,0,145,13,0,0,0,0.48999999999999994,0,0,0,0
546,53,47,71,119,71,0,145,13,0,0,0,0.48999999999999994,0,0,0,0
547,53,47,71,119,71,0,145,13,0,0,0,0.48999999999999994,0,0,0,0
548,54,46,71,120,71,0,146,14,0,0,0,0.48999999999999994,0,0,0,0
549,54,46,71,120,71,0,146,14,0,0,0,0.27999999999999997,0,0,0,0
550,54,46,70,120,70,0,146,14,0,0,0,0.27999999999999997,0,0,0,0
551,55,45,70,121,70,0,146,14,0,0,0,0.27999999999999997,0,0,0,0
552,54,46,69,121,69,0,146,14,0,0,0,0.27999999999999997,0,0,0,0
553,54,46,69,121,69,0,146,14,0,0,0,0.27999999999999997,0,0,0,0
554,55,45,69,122,68,0,147,14,0,0,0,0.27999999999999997,0,0,0,0
555,55,45,69,122,69,0,147,14,0,0,0,0.27999999999999997,0,0,0,0
556,55,45,68,122,68,0,147,14,0,0,0,0.27999999999999997,0,0,0,0
557,55,45,68,123,68,0,147,14,0,0,0,0.27999999999999997,0,0,0,0
558,56,44,67,124,67,0,147,14,0,0,0,0.27999999999999997,0,0,0,0
559,55,45,67,124,67,0,147,14,0,0,0,0.27999999999999997,0,0,0,0
560,56,44,67,125,67,0,147,14,0,0,0,0.27999999999999997,0,0,0,0
561,55,45,68,125,67,0,148,14,0,0,0,0.27999999999999997,0,0,0,0
562,55,45,68,125,68,0,148,14,0,0,0,0.27999999999999997,0,0,0,0
563,55,45,68,125,68,0,148,14,0,0,0,0.27999999999999997,0,0,0,0
564,55,45,68,125,68,0,148,14,0,0,0,0.27999999999999997,0,0,0,0
565,56,44,69,126,68,0,149,14,0,0,0,0.27999999999999997,0,0,0,0
566,56,44,69,126,69,0,149,14,0,0,0,0.27999999999999997,0,0,0,0
567,56,44,68,126,68,0,149,14,0,0,0,0.27999999999999997,0,0,0,0
568,56,44,68,126,68,0,150,15,0,0,0,0.27999999999999997,0,0,0,0
569,56,44,68,126,68,0,150,15,0,0,0,0.27999999999999997,0,0,0,0
570,57,43,68,127,68,0,151,16,0,0,0,0.27999999999999997,0,0,0,0
571,57,43,67,127,67,0,151,16,0,0,0,0.27999999999999997,0,0,0,0
572,57,43,67,127,67,0,151,16,0,0,0,0.27999999999999997,0,0,0,0
573,56,44,67,127,67,0,152,17,0,0,0,0.27999999999999997,0,0,0,0
574,56,44,66,127,66,0,152,17,0,0,0,0.27999999999999997,0,0,0,0
575,56,44,66,127,66,0,152,17,0,0,0,0.27999999999999997,0,0,0,0
576,55,45,65,127,65,0,152,17,0,0,0,0.27999999999999997,0,0,0,0
577,56,44,65,128,65,0,152,17,0,0,0,0.27999999999999997,0,0,0,0
578,57,43,65,129,65,0,152,17,0,0,0,0.27999999999999997,0,0,0,0
579,57,43,65,129,65,0,152,17,0,0,0,0.27999999999999997,0,0,0,0
580,57,43,66,129,65,0,153,17,0,0,0,0.27999999999999997,0,0,0,0
581,57,43,67,129,66,0,154,17,0,0,0,0.27999999999999997,0,0,0,0
582,56,44,67,129,67,0,154,17,0,0,0,0.27999999999999997,0,0,0,0
583,56,44,67,130,67,0,154,17,0,0,0,0.27999999999999997,0,0,0,0
584,57,43,68,131,67,0,155,17,0,0,0,0.27999999999999997,0,0,0,0
585,57,43,69,131,68,0,156,17,0,0,0,0.27999999999999997,0,0,0,0
586,56,44,69,131,69,0,156,17,0,0,0,0.27999999999999997,0,0,0,0
587,56,44,69,131,69,0,156,17,0,0,0,0.27999999999999997,0,0,0,0
588,56,44,69,131,69,0,156,17,0,0,0,0.27999999999999997,0,0,0,0
589,56,44,69,131,69,0,156,17,0,0,0,0.27999999999999997,0,0,0,0
590,56,44,69,131,68,0,157,17,0,0,0,0.27999999999999997,0,0,0,0
591,56,44,69,131,69,0,157,17,0,0,0,0.27999999999999997,0,0,0,0
592,56,44,68,131,68,0,157,17,0,0,0,0.27999999999999997,0,0,0,0
593,54,46,68,131,68,0,158,18,0,0,0,0.27999999999999997,0,0,0,0
594,54,46,68,132,68,0,158,18,0,0,0,0.27999999999999997,0,0,0,0
595,53,47,68,132,68,0,158,18,0,0,0,0.27999999999999997,0,0,0,0
596,53,47,67,132,67,0,158,18,0,0,0,0.27999999999999997,0,0,0,0
597,54,46,67,133,67,0,158,18,0,0,0,0.27999999999999997,0,0,0,0
598,52,48,67,133,67,0,158,18,0,0,0,0.27999999999999997,0,0,0,0
599,52,48,66,133,66,0,158,18,0,0,0,0.27999999999999997,0,0,0,0
600,52,48,66,133,66,0,158,18,0,0,0,0.27999999999999997,0,0,0,0
601,52,48,66,133,66,0,158,18,0,0,0,0.27999999999999997,0,0,0,0
602,52,48,65,133,65,0,158,18,0,0,0,0.27999999999999997,0,0,0,0
603,52,48,65,133,65,0,158,18,0,0,0,0.27999999999999997,0,0,0,0
604,52,48,64,133,64,0,158,18,0,0,0,0.27999999999999997,0,0,0,0
605,52,48,64,134,64,0,158,18,0,0,0,0.27999999999999997,0,0,0,0
606,52,48,63,134,63,0,158,18,0,0,0,0.27999999999999997,0,0,0,0
607,51,49,63,134,63,0,158,18,0,0,0,0.27999999999999997,0,0,0,0
608,50,50,62,134,62,0,158,18,0,0,0,0.27999999999999997,0,0,0,0
609,49,51,62,134,62,0,158,18,0,0,0,0.27999999999999997,0,0,0,0
610,49,51,61,134,61,0,158,18,0,0,0,0.27999999999999997,0,0,0,0
611,48,52,60,134,60,0,158,18,0,0,0,0.27999999999999997,0,0,0,0
612,49,51,60,135,60,0,158,18,0,0,0,0.27999999999999997,0,0,0,0
613,48,52,60,135,59,0,159,18,0,0,0,0.27999999999999997,0,0,0,0
614,48,52,60,135,60,0,159,18,0,0,0,0.27999999999999997,0,0,0,0
615,48,52,59,135,59,0,159,18,0,0,0,0.27999999999999997,0,0,0,0
616,48,52,59,135,59,0,159,18,0,0,0,0.27999999999999997,0,0,0,0
617,47,53,59,135,59,0,159,18,0,0,0,0.27999999999999997,0,0,0,0
618,47,53,58,135,58,0,159,18,0,0,0,0.27999999999999997,0,0,0,0
619,46,54,59,135,58,0,160,18,0,0,0,0.27999999999999997,0,0,0,0
620,46,54,58,135,58,0,160,18,0,0,0,0.27999999999999997,0,0,0,0
621,46,54,59,135,58,0,161,18,0,0,0,0.27999999999999997,0,0,0,0
622,45,55,60,135,59,0,162,18,0,0,0,0.27999999999999997,0,0,0,0
623,45,55,59,135,59,0,162,18,0,0,0,0.27999999999999997,0,0,0,0
624,44,56,60,135,59,0,163,18,0,0,0,0.27999999999999997,0,0,0,0
625,44,56,60,135,59,0,164,18,0,0,0,0.27999999999999997,0,0,0,0
626,44,56,60,136,60,0,164,18,0,0,0,0.27999999999999997,0,0,0,0
627,44,56,60,137,60,0,164,18,0,0,0,0.27999999999999997,0,0,0,0
628,44,56,59,137,59,0,164,18,0,0,0,0.27999999999999997,0,0,0,0
629,44,56,59,138,59,0,164,18,0,0,0,0.27999999999999997,0,0,0,0
630,44,56,59,138,58,0,165,18,0,0,0,0.27999999999999997,0,0,0,0
631,44,56,59,138,59,0,165,18,0,0,0,0.27999999999999997,0,0,0,0
632,44,56,58,138,58,0,165,18,0,0,0,0.27999999999999997,0,0,0,0
633,44,56,59,139,58,0,166,18,0,0,0,0.27999999999999997,0,0,0,0
634,44,56,59,139,59,0,166,18,0,0,0,0.27999999999999997,0,0,0,0
635,45,55,59,140,58,0,167,18,0,0,0,0.27999999999999997,0,0,0,0
636,45,55,59,140,59,0,167,18,0,0,0,0.27999999999999997,0,0,0,0
637,45,55,58,140,58,0,167,18,0,0,0,0.27999999999999997,0,0,0,0
638,45,55,58,140,58,0,167,18,0,0,0,0.27999999999999997,0,0,0,0
639,45,55,57,140,57,0,167,18,0,0,0,0.27999999999999997,0,0,0,0
640,45,55,57,140,57,0,167,18,0,0,0,0.27999999999999997,0,0,0,0
641,44,56,57,140,56,0,168,18,0,0,0,0.27999999999999997,0,0,0,0
642,44,56,57,140,57,0,168,18,0,0,0,0.27999999999999997,0,0,0,0
643,44,56,56,140,56,0,168,18,0,0,0,0.27999999999999997,0,0,0,0
644,44,56,56,140,56,0,168,18,0,0,0,0.27999999999999997,0,0,0,0
645,42,58,55,140,55,0,168,18,0,0,0,0.27999999999999997,0,0,0,0
646,42,58,55,140,55,0,168,18,0,0,0,0.27999999999999997,0,0,0,0
647,42,58,56,140,55,0,169,18,0,0,0,0.27999999999999997,0,0,0,0
648,41,59,57,140,56,0,170,18,0,0,0,0.27999999999999997,0,0,0,0
649,41,59,58,140,57,0,171,18,0,0,0,0.27999999999999997,0,0,0,0
650,40,60,58,140,58,0,171,18,0,0,0,0.27999999999999997,0,0,0,0
651,40,60,58,140,58,0,171,18,0,0,0,0.27999999999999997,0,0,0,0
652,40,60,57,140,57,0,171,18,0,0,0,0.27999999999999997,0,0,0,0
653,40,60,57,140,57,0,171,18,0,0,0,0.27999999999999997,0,0,0,0
654,40,60,57,140,57,0,171,18,0,0,0,0.27999999999999997,0,0,0,0
655,41,59,57,141,57,0,171,18,0,0,0,0.27999999999999997,0,0,0,0
656,39,61,58,141,57,0,172,18,0,0,0,0.27999999999999997,0,0,0,0
657,39,61,57,141,57,0,172,18,0,0,0,0.27999999999999997,0,0,0,0
658,40,60,57,142,57,0,172,18,0,0,0,0.27999999999999997,0,0,0,0
659,40,60,57,142,56,0,173,18,0,0,0,0.27999999999999997,0,0,0,0
660,40,60,57,142,57,0,173,18,0,0,0,0.27999999999999997,0,0,0,0
661,40,60,56,142,56,0,173,18,0,0,0,0.27999999999999997,0,0,0,0
662,40,60,56,142,56,0,173,18,0,0,0,0.27999999999999997,0,0,0,0
663,41,59,55,143,55,0,173,18,0,0,0,0.27999999999999997,0,0,0,0
664,42,58,55,144,55,0,173,18,0,0,0,0.27999999999999997,0,0,0,0
665,42,58,55,144,55,0,173,18,0,0,0,0.27999999999999997,0,0,0,0
666,42,58,55,144,55,0,173,18,0,0,0,0.27999999999999997,0,0,0,0
667,42,58,55,144,55,0,173,18,0,0,0,0.27999999999999997,0,0,0,0
668,42,58,55,145,55,0,173,18,0,0,0,0.27999999999999997,0,0,0,0
669,43,57,55,146,55,0,173,18,0,0,0,0.27999999999999997,0,0,0,0
670,43,57,55,146,55,0,173,18,0,0,0,0.27999999999999997,0,0,0,0
671,43,57,55,146,55,0,173,18,0,0,0,0.27999999999999997,0,0,0,0
672,42,58,55,146,54,0,174,18,0,0,0,0.27999999999999997,0,0,0,0
673,42,58,55,146,55,0,174,18,0,0,0,0.27999999999999997,0,0,0,0
674,43,57,56,147,55,0,175,18,0,0,0,0.27999999999999997,0,0,0,0
675,44,56,55,148,55,0,175,18,0,0,0,0.27999999999999997,0,0,0,0
676,44,56,55,148,55,0,175,18,0,0,0,0.27999999999999997,0,0,0,0
677,45,55,56,149,55,0,176,18,0,0,0,0.27999999999999997,0,0,0,0
678,45,55,56,149,56,0,176,18,0,0,0,0.27999999999999997,0,0,0,0
679,45,55,56,149,56,0,176,18,0,0,0,0.27999999999999997,0,0,0,0
680,44,56,56,149,56,0,176,18,0,0,0,0.27999999999999997,0,0,0,0
681,44,56,56,149,56,0,176,18,0,0,0,0.27999999999999997,0,0,0,0
682,43,57,56,149,56,0,177,19,0,0,0,0.27999999999999997,0,0,0,0
683,43,57,56,149,56,0,177,19,0,0,0,0.27999999999999997,0,0,0,0
684,43,57,55,149,55,0,177,19,0,0,0,0.27999999999999997,0,0,0,0
685,43,57,55,149,55,0,177,19,0,0,0,0.27999999999999997,0,0,0,0
686,45,55,55,151,55,0,177,19,0,0,0,0.27999999999999997,0,0,0,0
687,44,56,55,151,55,0,177,19,0,0,0,0.27999999999999997,0,0,0,0
688,44,56,54,151,54,0,177,19,0,0,0,0.27999999999999997,0,0,0,0
689,43,57,54,151,54,0,177,19,0,0,0,0.27999999999999997,0,0,0,0
