,OccupiedSpaces,FreeSpaces,NumDrivers,ParkedCount,CarsInside,CarsWaitingAtGate,TotalArrivals,TurnedAway,TotalQueueTime,TotalQueuedDrivers,AvgQueueTimeSoFar,ArrivalProb,TotalReservations,ReservationsFulfilled,ReservationsReleased,ReservedIdleSpaces
346,23,77,30,35,30,0,54,16,0,0,0,0.35,20,0,1,18
347,24,76,30,36,30,0,54,16,0,0,0,0.35,20,0,1,18
348,24,76,30,36,30,0,54,16,0,0,0,0.35,20,0,1,18
349,24,76,31,36,30,0,55,16,0,0,0,0.35,20,0,1,18
350,24,76,31,36,31,0,55,16,0,0,0,0.35,20,0,1,18
351,24,76,32,36,31,0,56,16,0,0,0,0.35,20,0,1,18
352,23,77,32,36,32,0,56,16,0,0,0,0.35,20,0,1,18
353,23,77,33,36,32,0,57,16,0,0,0,0.35,20,0,1,18
354,23,77,33,36,33,0,57,16,0,0,0,0.35,20,0,1,18
355,23,77,33,36,33,0,57,16,0,0,0,0.35,20,0,1,18
356,23,77,33,36,33,0,57,16,0,0,0,0.35,20,0,1,18
357,23,77,34,36,33,0,58,16,0,0,0,0.35,20,0,1,18
358,23,77,34,37,34,0,58,16,0,0,0,0.35,20,0,1,18
359,23,77,34,37,34,0,58,16,0,0,0,0.35,20,0,1,18
360,23,77,35,37,34,0,59,16,0,0,0,0.35,20,0,1,18
361,23,77,35,37,35,0,59,16,0,0,0,0.35,20,0,1,18
362,22,78,35,37,35,0,59,16,0,0,0,0.35,20,0,1,18
363,22,78,35,37,35,0,59,16,0,0,0,0.35,20,0,1,18
364,22,78,36,37,35,0,60,16,0,0,0,0.35,20,0,1,18
365,22,78,36,37,36,0,60,16,0,0,0,0.35,20,0,1,18
366,22,78,35,37,35,0,61,17,0,0,0,0.35,20,0,1,18
367,22,78,35,37,35,0,61,17,0,0,0,0.35,20,0,1,18
368,22,78,36,37,35,0,62,17,0,0,0,0.35,20,0,1,18
369,22,78,37,37,36,0,63,17,0,0,0,0.35,20,0,1,18
370,21,79,37,37,37,0,63,17,0,0,0,0.35,20,0,1,18
371,21,79,37,37,37,0,63,17,0,0,0,0.35,20,0,1,18
372,21,79,36,37,36,0,63,17,0,0,0,0.35,20,0,1,18
373,21,79,36,37,36,0,63,17,0,0,0,0.35,20,0,1,18
374,20,80,35,37,35,0,63,17,0,0,0,0.35,20,0,1,18
375,21,79,36,38,35,0,64,17,0,0,0,0.35,20,0,1,18
376,20,80,37,38,36,0,65,17,0,0,0,0.35,20,0,1,19
377,20,80,37,38,37,0,65,17,0,0,0,0.35,20,0,1,19
378,20,80,37,38,37,0,65,17,0,0,0,0.35,20,0,1,19
379,20,80,37,38,37,0,65,17,0,0,0,0.35,20,0,1,19
380,21,79,37,39,37,0,65,17,0,0,0,0.35,20,0,1,19
381,21,79,38,39,37,0,66,17,0,0,0,0.35,20,0,1,19
382,21,79,38,39,38,0,66,17,0,0,0,0.35,20,0,1,19
383,21,79,37,39,37,0,66,17,0,0,0,0.35,20,0,1,19
384,21,79,38,39,37,0,67,17,0,0,0,0.35,20,0,1,19
385,21,79,38,39,38,0,67,17,0,0,0,0.35,20,0,1,19
386,21,79,38,39,38,0,68,18,0,0,0,0.35,20,0,1,19
387,21,79,39,39,38,0,68,18,0,0,0,0.35,20,0,1,19
388,21,79,39,39,37,0,68,18,0,0,0,0.35,20,0,1,19
389,22,78,39,41,37,0,68,18,0,0,0,0.35,20,0,1,20
390,22,78,40,41,37,0,69,18,0,0,0,0.35,20,0,1,20
391,23,77,39,42,37,0,69,18,0,0,0,0.35,20,0,1,20
392,23,77,39,42,37,0,69,18,0,0,0,0.35,20,0,1,20
393,23,77,39,42,37,0,69,18,0,0,0,0.35,20,0,1,20
394,23,77,40,42,37,0,70,18,0,0,0,0.35,20,0,1,20
395,23,77,40,42,38,0,71,19,0,0,0,0.35,20,0,1,20
396,23,77,40,42,38,0,71,19,0,0,0,0.35,20,0,1,20
397,24,76,40,43,38,0,71,19,0,0,0,0.35,20,0,1,20
398,25,75,40,44,38,0,71,19,0,0,0,0.35,20,0,1,20
399,25,75,41,44,38,0,72,19,0,0,0,0.48999999999999994,20,0,1,20
400,26,74,42,45,39,0,73,19,0,0,0,0.48999999999999994,20,0,1,20
401,26,74,42,45,40,0,73,19,0,0,0,0.48999999999999994,20,0,1,20
402,25,75,42,45,40,0,73,19,0,0,0,0.48999999999999994,20,0,1,20
403,25,75,42,45,40,0,73,19,0,0,0,0.48999999999999994,20,0,1,20
404,25,75,43,45,40,0,74,19,0,0,0,0.48999999999999994,20,0,1,20
405,26,74,44,46,41,0,75,19,0,0,0,0.48999999999999994,20,0,1,20
406,27,73,44,47,42,0,75,19,0,0,0,0.48999999999999994,20,0,1,20
407,27,73,45,47,42,0,76,19,0,0,0,0.48999999999999994,20,0,1,20
408,27,73,45,47,42,0,77,19,0,0,0,0.48999999999999994,20,0,1,20
409,27,73,45,47,43,0,77,19,0,0,0,0.48999999999999994,20,0,1,20
410,27,73,46,48,43,0,78,19,0,0,0,0.48999999999999994,20,0,1,20
411,27,73,48,48,44,0,79,19,0,0,0,0.48999999999999994,20,0,1,20
412,27,73,48,48,45,0,79,19,0,0,0,0.48999999999999994,20,0,1,20
413,27,73,48,48,45,0,79,19,0,0,0,0.48999999999999994,20,0,1,20
414,27,73,49,48,45,0,80,19,0,0,0,0.48999999999999994,20,0,1,20
415,28,72,49,49,46,0,80,19,0,0,0,0.48999999999999994,20,0,1,20
416,28,72,49,49,46,0,81,20,0,0,0,0.48999999999999994,20,0,1,20
417,28,72,50,49,46,0,82,20,0,0,0,0.48999999999999994,20,0,1,20
418,29,71,50,50,47,0,82,20,0,0,0,0.48999999999999994,20,0,1,20
419,29,71,49,50,46,0,82,20,0,0,0,0.48999999999999994,20,0,1,20
420,29,71,49,50,46,0,83,21,0,0,0,0.48999999999999994,20,0,1,20
421,29,71,49,50,46,0,83,21,0,0,0,0.48999999999999994,20,0,1,20
422,30,70,49,51,47,0,83,21,0,0,0,0.48999999999999994,20,0,1,20
423,30,70,48,51,46,0,83,21,0,0,0,0.48999999999999994,20,0,1,20
424,31,69,48,52,47,0,83,21,0,0,0,0.48999999999999994,20,0,1,20
425,31,69,48,52,47,0,83,21,0,0,0,0.48999999999999994,20,0,1,20
426,32,68,48,53,47,0,83,21,0,0,0,0.48999999999999994,20,0,1,19
427,33,67,48,54,47,0,83,21,0,0,0,0.48999999999999994,20,0,1,18
428,35,65,48,56,47,0,83,21,0,0,0,0.48999999999999994,20,0,1,18
429,35,65,48,56,47,0,83,21,0,0,0,0.48999999999999994,20,0,1,18
430,35,65,49,56,47,0,84,21,0,0,0,0.48999999999999994,20,0,1,18
431,35,65,49,56,48,0,84,21,0,0,0,0.48999999999999994,20,0,1,18
432,35,65,50,56,48,0,85,21,0,0,0,0.48999999999999994,20,0,1,18
433,35,65,51,56,49,0,86,21,0,0,0,0.48999999999999994,20,0,1,18
434,35,65,51,57,50,0,86,21,0,0,0,0.48999999999999994,20,0,1,18
435,35,65,52,57,50,0,87,21,0,0,0,0.48999999999999994,20,0,1,18
436,35,65,52,57,51,0,87,21,0,0,0,0.48999999999999994,20,0,1,18
437,35,65,53,57,51,0,88,21,0,0,0,0.48999999999999994,20,0,1,18
438,35,65,53,57,52,0,88,21,0,0,0,0.48999999999999994,20,0,1,18
439,35,65,54,57,52,0,88,21,0,0,0,0.48999999999999994,20,0,1,18
440,35,65,54,57,52,0,88,21,0,0,0,0.48999999999999994,20,0,1,18
441,36,64,55,58,52,0,89,21,0,0,0,0.48999999999999994,20,0,1,18
442,36,64,56,58,53,0,90,21,0,0,0,0.48999999999999994,20,0,1,18
443,36,64,57,58,54,0,91,21,0,0,0,0.48999999999999994,20,0,1,18
444,36,64,58,58,55,0,92,21,0,0,0,0.48999999999999994,20,0,1,18
445,36,64,59,58,56,0,93,21,0,0,0,0.48999999999999994,20,0,1,18
446,37,63,59,59,58,0,93,21,0,0,0,0.48999999999999994,20,0,1,18
447,37,63,59,59,58,0,93,21,0,0,0,0.48999999999999994,20,0,1,18
448,37,63,59,59,58,0,93,21,0,0,0,0.48999999999999994,20,0,1,18
449,37,63,59,59,57,0,94,21,0,0,0,0.48999999999999994,20,0,1,18
450,37,63,60,59,58,0,95,21,0,0,0,0.48999999999999994,20,0,1,18
451,39,61,60,61,59,0,95,21,0,0,0,0.48999999999999994,20,0,1,18
452,38,62,60,61,59,0,95,21,0,0,0,0.48999999999999994,20,0,1,18
453,39,61,61,62,59,0,96,21,0,0,0,0.48999999999999994,20,0,1,17
454,38,62,62,62,60,0,97,21,0,0,0,0.48999999999999994,20,0,1,17
455,38,62,63,62,61,0,98,21,0,0,0,0.48999999999999994,20,0,1,17
456,39,61,64,63,62,0,99,21,0,0,0,0.48999999999999994,20,0,1,17
457,39,61,64,63,63,0,99,21,0,0,0,0.48999999999999994,20,0,1,17
458,40,60,64,64,63,0,99,21,0,0,0,0.48999999999999994,20,0,1,17
459,40,60,64,65,63,0,99,21,0,0,0,0.48999999999999994,20,0,1,17
460,40,60,65,67,63,0,100,21,0,0,0,0.48999999999999994,20,0,1,18
461,40,60,65,67,64,0,100,21,0,0,0,0.48999999999999994,20,0,1,18
462,40,60,65,67,64,0,100,21,0,0,0,0.48999999999999994,20,0,1,18
463,40,60,65,67,63,0,101,21,0,0,0,0.48999999999999994,20,0,1,18
464,42,58,66,69,64,0,102,21,0,0,0,0.48999999999999994,20,0,1,18
465,42,58,67,69,65,0,103,21,0,0,0,0.48999999999999994,20,0,1,18
466,41,59,66,69,65,0,104,22,0,0,0,0.48999999999999994,20,0,1,18
467,41,59,67,69,65,0,105,22,0,0,0,0.48999999999999994,20,0,1,18
468,41,59,67,69,65,0,106,22,0,0,0,0.48999999999999994,20,0,1,18
469,41,59,67,69,66,0,107,23,0,0,0,0.48999999999999994,20,0,1,18
470,41,59,67,69,66,0,107,23,0,0,0,0.48999999999999994,20,0,1,18
471,40,60,68,69,66,0,108,23,0,0,0,0.48999999999999994,20,0,1,18
472,40,60,68,69,66,0,109,23,0,0,0,0.48999999999999994,20,0,1,18
473,40,60,68,69,67,0,109,23,0,0,0,0.48999999999999994,20,0,1,18
474,40,60,67,69,67,0,109,23,0,0,0,0.48999999999999994,20,0,1,18
475,41,59,68,70,67,0,110,23,0,0,0,0.48999999999999994,20,0,1,18
476,41,59,67,70,67,0,110,23,0,0,0,0.48999999999999994,20,0,1,18
477,41,59,67,70,67,0,110,23,0,0,0,0.48999999999999994,20,0,1,18
478,40,60,67,70,67,0,110,23,0,0,0,0.48999999999999994,20,0,1,18
479,40,60,67,70,67,0,111,24,0,0,0,0.48999999999999994,20,0,1,18
480,42,58,68,72,67,0,112,24,0,0,0,0.48999999999999994,20,0,1,17
481,42,58,69,72,68,0,113,24,0,0,0,0.48999999999999994,20,0,1,17
482,42,58,69,73,69,0,113,24,0,0,0,0.48999999999999994,20,0,1,17
483,41,59,69,73,69,0,113,24,0,0,0,0.48999999999999994,20,0,1,17
484,41,59,70,74,69,0,114,24,0,0,0,0.48999999999999994,20,0,1,17
485,41,59,71,74,70,0,115,24,0,0,0,0.48999999999999994,20,0,1,17
486,40,60,71,74,71,0,115,24,0,0,0,0.48999999999999994,20,0,1,17
487,40,60,70,74,70,0,115,24,0,0,0,0.48999999999999994,20,0,1,17
488,41,59,71,75,70,0,116,24,0,0,0,0.48999999999999994,20,0,1,17
489,41,59,70,75,70,0,116,24,0,0,0,0.48999999999999994,20,0,1,17
490,41,59,70,75,70,0,116,24,0,0,0,0.48999999999999994,20,0,1,17
491,40,60,70,75,69,0,117,24,0,0,0,0.48999999999999994,20,0,1,17
492,41,59,70,76,70,0,117,24,0,0,0,0.48999999999999994,20,0,1,17
493,41,59,70,77,69,0,118,25,0,0,0,0.48999999999999994,20,0,1,17
494,43,57,70,79,69,0,119,26,0,0,0,0.48999999999999994,20,0,1,17
495,44,56,69,80,68,0,119,26,0,0,0,0.48999999999999994,20,0,1,17
496,44,56,70,80,68,0,120,26,0,0,0,0.48999999999999994,20,0,1,17
497,46,54,69,82,68,0,120,26,0,0,0,0.48999999999999994,20,0,1,17
498,47,53,69,83,68,0,121,27,0,0,0,0.48999999999999994,20,0,1,17
499,47,53,69,83,68,0,121,27,0,0,0,0.48999999999999994,20,0,1,17
500,48,52,69,84,68,0,122,28,0,0,0,0.48999999999999994,20,0,1,17
501,48,52,69,85,68,0,122,28,0,0,0,0.48999999999999994,20,0,1,17
502,48,52,69,85,68,0,122,28,0,0,0,0.48999999999999994,20,0,1,17
503,48,52,68,85,67,0,122,28,0,0,0,0.48999999999999994,20,0,1,17
504,49,51,68,86,67,0,122,28,0,0,0,0.48999999999999994,20,0,1,17
505,49,51,69,86,67,0,123,28,0,0,0,0.48999999999999994,20,0,1,17
506,50,50,69,87,68,0,123,28,0,0,0,0.48999999999999994,20,0,1,17
507,51,49,69,88,68,0,124,29,0,0,0,0.48999999999999994,20,0,1,17
508,51,49,68,88,67,0,125,30,0,0,0,0.48999999999999994,20,0,1,17
509,51,49,68,88,67,0,125,30,0,0,0,0.48999999999999994,20,0,1,17
510,52,48,67,89,66,0,125,30,0,0,0,0.48999999999999994,20,0,1,17
511,52,48,67,89,66,0,126,31,0,0,0,0.48999999999999994,20,0,1,17
512,51,49,68,89,66,0,127,31,0,0,0,0.48999999999999994,20,0,1,17
513,49,51,68,89,67,0,128,32,0,0,0,0.48999999999999994,20,0,1,17
514,49,51,69,89,67,0,129,32,0,0,0,0.48999999999999994,20,0,1,17
515,48,52,69,89,68,0,129,32,0,0,0,0.48999999999999994,20,0,1,17
516,49,51,69,90,68,0,130,33,0,0,0,0.48999999999999994,20,0,1,17
517,49,51,69,90,68,0,130,33,0,0,0,0.48999999999999994,20,0,1,17
518,49,51,70,91,68,0,131,33,0,0,0,0.48999999999999994,20,0,1,17
519,49,51,70,92,69,0,132,34,0,0,0,0.48999999999999994,20,0,1,17
520,49,51,70,92,69,0,132,34,0,0,0,0.48999999999999994,20,0,1,17
521,50,50,71,93,69,0,133,34,0,0,0,0.48999999999999994,20,0,1,17
522,50,50,71,94,70,0,133,34,0,0,0,0.48999999999999994,20,0,1,17
523,50,50,71,94,69,0,134,34,0,0,0,0.48999999999999994,20,0,1,17
524,50,50,71,94,70,0,134,34,0,0,0,0.48999999999999994,20,0,1,17
525,50,50,71,95,69,0,135,34,0,0,0,0.48999999999999994,20,0,1,17
526,49,51,71,95,70,0,135,34,0,0,0,0.48999999999999994,20,0,1,17
527,50,50,70,96,69,0,136,35,0,0,0,0.48999999999999994,20,0,1,17
528,50,50,71,97,70,0,137,35,0,0,0,0.48999999999999994,20,0,1,17
529,50,50,70,97,70,0,138,36,0,0,0,0.48999999999999994,20,0,1,17
530,50,50,70,98,70,0,138,36,0,0,0,0.48999999999999994,20,0,1,17
531,51,49,72,99,70,0,139,36,0,0,0,0.48999999999999994,20,0,1,17
532,51,49,72,99,71,0,139,36,0,0,0,0.48999999999999994,20,0,1,17
533,51,49,72,99,70,0,140,36,0,0,0,0.48999999999999994,20,0,1,17
534,50,50,72,99,71,0,140,36,0,0,0,0.48999999999999994,20,0,1,17
535,51,49,71,101,70,0,140,36,0,0,0,0.48999999999999994,20,0,1,16
536,50,50,72,101,70,0,141,36,0,0,0,0.48999999999999994,20,0,1,17
537,50,50,71,101,70,0,141,36,0,0,0,0.48999999999999994,20,0,1,17
538,50,50,71,102,70,0,141,36,0,0,0,0.48999999999999994,20,0,1,17
539,50,50,70,102,69,0,142,37,0,0,0,0.48999999999999994,20,0,1,17
540,48,52,70,102,69,0,143,38,0,0,0,0.48999999999999994,20,0,1,17
541,48,52,69,102,68,0,143,38,0,0,0,0.48999999999999994,20,0,1,17
542,48,52,69,102,68,0,143,38,0,0,0,0.48999999999999994,20,0,1,17
543,48,52,69,102,67,0,144,38,0,0,0,0.48999999999999994,20,0,1,17
544,49,51,69,103,68,0,144,38,0,0,0,0.48999999999999994,20,0,1,17
545,49,51,69,103,67,0,145,38,0,0,0,0.48999999999999994,20,0,1,17
546,49,51,69,103,68,0,146,39,0,0,0,0.48999999999999994,20,0,1,17
547,48,52,68,103,67,0,146,39,0,0,0,0.48999999999999994,20,0,1,17
548,48,52,68,103,67,0,146,39,0,0,0,0.48999999999999994,20,0,1,17
549,48,52,67,104,66,0,146,39,0,0,0,0.27999999999999997,20,0,1,17
550,48,52,67,104,66,0,147,40,0,0,0,0.27999999999999997,20,0,1,17
551,47,53,66,104,65,0,147,40,0,0,0,0.27999999999999997,20,0,1,18
552,47,53,67,104,65,0,148,40,0,0,0,0.27999999999999997,20,0,1,18
553,46,54,66,104,65,0,148,40,0,0,0,0.27999999999999997,20,0,1,18
554,46,54,66,104,65,0,148,40,0,0,0,0.27999999999999997,20,0,1,18
555,46,54,65,104,64,0,148,40,0,0,0,0.27999999999999997,20,0,1,18
556,46,54,65,104,64,0,148,40,0,0,0,0.27999999999999997,20,0,1,18
557,47,53,64,105,63,0,148,40,0,0,0,0.27999999999999997,20,0,1,18
558,48,52,65,106,63,0,149,40,0,0,0,0.27999999999999997,20,0,1,18
559,48,52,64,106,63,0,149,40,0,0,0,0.27999999999999997,20,0,1,18
560,48,52,64,106,63,0,149,40,0,0,0,0.27999999999999997,20,0,1,18
561,48,52,63,106,62,0,149,40,0,0,0,0.27999999999999997,20,0,1,18
562,47,53,64,106,62,0,150,40,0,0,0,0.27999999999999997,20,0,1,19
563,47,53,64,106,63,0,150,40,0,0,0,0.27999999999999997,20,0,1,19
564,47,53,63,106,62,0,150,40,0,0,0,0.27999999999999997,20,0,1,19
565,47,53,64,106,62,0,151,40,0,0,0,0.27999999999999997,20,0,1,19
566,44,56,63,106,63,0,151,40,0,0,0,0.27999999999999997,20,0,1,19
567,44,56,63,106,63,0,151,40,0,0,0,0.27999999999999997,20,0,1,19
568,45,55,63,107,63,0,151,40,0,0,0,0.27999999999999997,20,0,1,19
569,45,55,63,107,63,0,151,40,0,0,0,0.27999999999999997,20,0,1,19
570,46,54,63,108,63,0,151,40,0,0,0,0.27999999999999997,20,0,1,19
571,48,52,63,110,63,0,151,40,0,0,0,0.27999999999999997,20,0,1,19
572,49,51,63,111,63,0,151,40,0,0,0,0.27999999999999997,20,0,1,19
573,50,50,63,112,63,0,152,41,0,0,0,0.27999999999999997,20,0,1,18
574,50,50,62,112,62,0,152,41,0,0,0,0.27999999999999997,20,0,1,18
575,49,51,62,112,62,0,152,41,0,0,0,0.27999999999999997,20,0,1,18
576,48,52,62,113,61,0,153,41,0,0,0,0.27999999999999997,20,0,1,19
577,47,53,62,113,62,0,153,41,0,0,0,0.27999999999999997,20,0,1,19
578,46,54,63,113,62,0,154,41,0,0,0,0.27999999999999997,20,0,1,19
579,46,54,62,113,62,0,154,41,0,0,0,0.27999999999999997,20,0,1,19
580,45,55,62,113,62,0,154,41,0,0,0,0.27999999999999997,20,0,1,19
581,45,55,61,113,61,0,154,41,0,0,0,0.27999999999999997,20,0,1,19
582,46,54,61,114,61,0,154,41,0,0,0,0.27999999999999997,20,0,1,19
583,45,55,61,114,61,0,154,41,0,0,0,0.27999999999999997,20,0,1,19
584,46,54,61,115,61,0,154,41,0,0,0,0.27999999999999997,20,0,1,19
585,46,54,60,115,60,0,154,41,0,0,0,0.27999999999999997,20,0,1,19
586,46,54,60,115,60,0,154,41,0,0,0,0.27999999999999997,20,0,1,19
587,46,54,59,115,59,0,154,41,0,0,0,0.27999999999999997,20,0,1,19
588,44,56,59,115,59,0,154,41,0,0,0,0.27999999999999997,20,0,1,19
589,44,56,58,115,58,0,155,42,0,0,0,0.27999999999999997,20,0,1,19
590,45,55,58,116,58,0,155,42,0,0,0,0.27999999999999997,20,0,1,19
591,45,55,58,116,57,0,156,42,0,0,0,0.27999999999999997,20,0,1,19
592,45,55,58,116,58,0,156,42,0,0,0,0.27999999999999997,20,0,1,19
593,45,55,57,116,57,0,156,42,0,0,0,0.27999999999999997,20,0,1,19
594,45,55,57,116,57,0,156,42,0,0,0,0.27999999999999997,20,0,1,19
595,46,54,56,117,56,0,156,42,0,0,0,0.27999999999999997,20,0,1,19
596,45,55,56,117,56,0,156,42,0,0,0,0.27999999999999997,20,0,1,19
597,44,56,55,117,55,0,156,42,0,0,0,0.27999999999999997,20,0,1,19
598,43,57,55,117,55,0,156,42,0,0,0,0.27999999999999997,20,0,1,19
599,44,56,54,118,54,0,156,42,0,0,0,0.27999999999999997,20,0,1,19
600,44,56,54,118,54,0,156,42,0,0,0,0.27999999999999997,20,0,1,19
601,44,56,53,118,53,0,156,42,0,0,0,0.27999999999999997,20,0,1,19
602,44,56,53,118,53,0,156,42,0,0,0,0.27999999999999997,20,0,1,19
603,45,55,52,119,52,0,156,42,0,0,0,0.27999999999999997,20,0,1,19
604,45,55,53,119,52,0,157,42,0,0,0,0.27999999999999997,20,0,1,19
605,45,55,53,119,53,0,157,42,0,0,0,0.27999999999999997,20,0,1,19
606,45,55,54,119,53,0,158,42,0,0,0,0.27999999999999997,20,0,1,19
607,44,56,54,119,54,0,158,42,0,0,0,0.27999999999999997,20,0,1,19
608,44,56,55,120,54,0,159,42,0,0,0,0.27999999999999997,20,0,1,19
609,44,56,56,120,55,0,160,42,0,0,0,0.27999999999999997,20,0,1,19
610,43,57,55,121,55,0,160,42,0,0,0,0.27999999999999997,20,0,1,19
611,43,57,55,121,55,0,160,42,0,0,0,0.27999999999999997,20,0,1,19
612,43,57,54,121,54,0,160,42,0,0,0,0.27999999999999997,20,0,1,19
613,43,57,54,121,54,0,160,42,0,0,0,0.27999999999999997,20,0,1,19
614,42,58,54,121,54,0,160,42,0,0,0,0.27999999999999997,20,0,1,19
615,41,59,53,121,53,0,160,42,0,0,0,0.27999999999999997,20,0,1,19
616,41,59,53,121,53,0,160,42,0,0,0,0.27999999999999997,20,0,1,19
617,41,59,54,121,53,0,161,43,0,0,0,0.27999999999999997,20,0,1,19
618,41,59,54,121,53,0,161,43,0,0,0,0.27999999999999997,20,0,1,19
619,41,59,54,121,53,0,161,43,0,0,0,0.27999999999999997,20,0,1,19
620,43,57,53,123,52,0,161,43,0,0,0,0.27999999999999997,20,0,1,19
621,43,57,53,123,52,0,161,43,0,0,0,0.27999999999999997,20,0,1,19
622,40,60,52,123,51,0,161,43,0,0,0,0.27999999999999997,20,0,1,19
623,40,60,52,123,51,0,161,43,0,0,0,0.27999999999999997,20,0,1,19
624,40,60,51,123,50,0,161,43,0,0,0,0.27999999999999997,20,0,1,19
625,39,61,51,123,50,0,161,43,0,0,0,0.27999999999999997,20,0,1,19
626,39,61,50,123,49,0,161,43,0,0,0,0.27999999999999997,20,0,1,19
627,39,61,50,123,49,0,161,43,0,0,0,0.27999999999999997,20,0,1,19
628,39,61,49,123,48,0,161,43,0,0,0,0.27999999999999997,20,0,1,19
629,39,61,49,123,48,0,161,43,0,0,0,0.27999999999999997,20,0,1,19
630,39,61,49,123,48,0,161,43,0,0,0,0.27999999999999997,20,0,1,19
631,38,62,49,123,48,0,161,43,0,0,0,0.27999999999999997,20,0,1,19
632,39,61,49,124,48,0,161,43,0,0,0,0.27999999999999997,20,0,1,19
633,39,61,48,124,47,0,161,43,0,0,0,0.27999999999999997,20,0,1,19
634,39,61,48,124,47,0,161,43,0,0,0,0.27999999999999997,20,0,1,19
635,39,61,48,124,46,0,161,43,0,0,0,0.27999999999999997,20,0,1,19
636,39,61,47,124,45,0,161,43,0,0,0,0.27999999999999997,20,0,1,19
637,38,62,47,124,45,0,161,43,0,0,0,0.27999999999999997,20,0,1,19
638,38,62,46,124,44,0,161,43,0,0,0,0.27999999999999997,20,0,1,19
639,37,63,46,124,44,0,162,44,0,0,0,0.27999999999999997,20,0,1,19
640,36,64,46,124,44,0,162,44,0,0,0,0.27999999999999997,20,0,1,19
641,35,65,46,124,44,0,162,44,0,0,0,0.27999999999999997,20,0,1,19
642,35,65,46,124,44,0,162,44,0,0,0,0.27999999999999997,20,0,1,19
643,34,66,46,124,44,0,163,45,0,0,0,0.27999999999999997,20,0,1,19
644,33,67,46,124,44,0,163,45,0,0,0,0.27999999999999997,20,0,1,19
645,32,68,46,124,44,0,163,45,0,0,0,0.27999999999999997,20,0,1,19
646,32,68,45,124,43,0,163,45,0,0,0,0.27999999999999997,20,0,1,19
647,32,68,45,124,43,0,163,45,0,0,0,0.27999999999999997,20,0,1,19
648,32,68,45,124,42,0,164,45,0,0,0,0.27999999999999997,20,0,1,19
649,31,69,45,124,43,0,164,45,0,0,0,0.27999999999999997,20,0,1,19
650,32,68,45,125,43,0,164,45,0,0,0,0.27999999999999997,20,0,1,19
651,32,68,45,126,43,0,164,45,0,0,0,0.27999999999999997,20,0,1,19
652,32,68,45,126,43,0,165,45,0,0,0,0.27999999999999997,20,0,1,19
653,31,69,45,126,44,0,165,45,0,0,0,0.27999999999999997,20,0,1,19
654,31,69,44,126,43,0,165,45,0,0,0,0.27999999999999997,20,0,1,19
655,31,69,44,126,43,0,165,45,0,0,0,0.27999999999999997,20,0,1,19
656,32,68,43,127,42,0,166,46,0,0,0,0.27999999999999997,20,0,1,19
657,32,68,43,127,42,0,167,47,0,0,0,0.27999999999999997,20,0,1,19
658,32,68,43,128,41,0,167,47,0,0,0,0.27999999999999997,20,0,1,18
659,32,68,42,128,40,0,167,47,0,0,0,0.27999999999999997,20,0,1,18
660,32,68,42,128,40,0,167,47,0,0,0,0.27999999999999997,20,0,1,18
661,33,67,41,129,39,0,167,47,0,0,0,0.27999999999999997,20,0,1,18
662,32,68,41,129,39,0,167,47,0,0,0,0.27999999999999997,20,0,1,18
663,32,68,41,129,39,0,167,47,0,0,0,0.27999999999999997,20,0,1,18
664,32,68,40,129,38,0,167,47,0,0,0,0.27999999999999997,20,0,1,18
665,32,68,41,129,38,0,168,47,0,0,0,0.27999999999999997,20,0,1,18
666,31,69,41,129,38,0,169,47,0,0,0,0.27999999999999997,20,0,1,18
667,31,69,41,129,39,0,169,47,0,0,0,0.27999999999999997,20,0,1,18
668,30,70,40,129,38,0,169,47,0,0,0,0.27999999999999997,20,0,1,18
669,30,70,40,129,38,0,169,47,0,0,0,0.27999999999999997,20,0,1,18
670,29,71,39,129,38,0,169,47,0,0,0,0.27999999999999997,20,0,1,18
671,29,71,39,129,38,0,169,47,0,0,0,0.27999999999999997,20,0,1,18
672,28,72,39,129,38,0,169,47,0,0,0,0.27999999999999997,20,0,1,18
673,28,72,39,129,38,0,169,47,0,0,0,0.27999999999999997,20,0,1,18
674,28,72,39,129,38,0,169,47,0,0,0,0.27999999999999997,20,0,1,18
675,28,72,40,129,38,0,170,47,0,0,0,0.27999999999999997,20,0,1,18
676,28,72,39,129,38,0,170,47,0,0,0,0.27999999999999997,20,0,1,18
677,28,72,39,129,38,0,170,47,0,0,0,0.27999999999999997,20,0,1,18
678,28,72,38,129,37,0,170,47,0,0,0,0.27999999999999997,20,0,1,18
679,29,71,38,130,37,0,170,47,0,0,0,0.27999999999999997,20,0,1,17
680,29,71,38,130,37,0,170,47,0,0,0,0.27999999999999997,20,0,1,17
681,29,71,37,130,36,0,171,48,0,0,0,0.27999999999999997,20,0,1,17
682,29,71,37,130,36,0,171,48,0,0,0,0.27999999999999997,20,0,1,17
683,28,72,37,130,36,0,172,49,0,0,0,0.27999999999999997,20,0,1,17
684,27,73,39,130,36,0,173,49,0,0,0,0.27999999999999997,20,0,1,17
685,27,73,39,130,37,0,173,49,0,0,0,0.27999999999999997,20,0,1,17
686,26,74,38,130,36,0,173,49,0,0,0,0.27999999999999997,20,0,1,17
687,26,74,38,130,36,0,174,50,0,0,0,0.27999999999999997,20,0,1,17
688,25,75,37,130,35,0,174,50,0,0,0,0.27999999999999997,20,0,1,17
689,24,76,38,130,35,0,175,50,0,0,0,0.27999999999999997,20,0,1,17
